Virus Name,Virus Protein,Host protein
SARS-CoV-1,NSP2,Q96T58
SARS-CoV-1,NSP2,Q9UJZ1
SARS-CoV-1,NSP2,P21796
SARS-CoV-1,NSP3,Q96GS6
SARS-CoV-1,NSP3,Q13557
SARS-CoV-1,NSP3,Q14164
SARS-CoV-1,NSP3,Q9H000
SARS-CoV-1,NSP3,Q13064
SARS-CoV-1,NSP3,Q96PM5
SARS-CoV-1,NSP3,Q9UHD2
SARS-CoV-1,NSP3,Q13114
SARS-CoV-1,NSP3,P0CG47
SARS-CoV-1,NSP3,Q86VK4
SARS-CoV-1,NSP4,Q9Y4W2
SARS-CoV-1,NSP4,P08949
SARS-CoV-1,NSP5,O75348
SARS-CoV-1,NSP5,Q9GZN8
SARS-CoV-1,NSP5,P62942
SARS-CoV-1,NSP5,Q92802
SARS-CoV-1,NSP5,P23025
SARS-CoV-1,NSP6,Q9UK58
SARS-CoV-1,NSP6,O14498
SARS-CoV-1,NSP6,Q92617
SARS-CoV-1,NSP6,O75526
SARS-CoV-1,NSP7,P49703
SARS-CoV-1,NSP7,Q92560
SARS-CoV-1,NSP7,O95865
SARS-CoV-1,NSP7,P13796
SARS-CoV-1,NSP7,A9UHW6
SARS-CoV-1,NSP7,Q13564
SARS-CoV-1,NSP7,Q9HCD5
SARS-CoV-1,NSP7,Q53GL0
SARS-CoV-1,NSP7,Q8TEB7
SARS-CoV-1,NSP7,P62258
SARS-CoV-1,NSP8,Q9Y6E2
SARS-CoV-1,NSP8,P23588
SARS-CoV-1,NSP8,Q9P0M6
SARS-CoV-1,NSP8,P69849
SARS-CoV-1,NSP8,P05155
SARS-CoV-1,NSP8,P54274
SARS-CoV-1,NSP9,Q9UQN3
SARS-CoV-1,NSP9,P06733
SARS-CoV-1,NSP9,Q6P587
SARS-CoV-1,NSP9,Q7Z494
SARS-CoV-1,NSP9,Q9BUV0
SARS-CoV-1,NSP9,Q5SQN1
SARS-CoV-1,ORF13,Q8N488
SARS-CoV-1,ORF14,Q13561
SARS-CoV-1,ORF14,O14964
SARS-CoV-1,ORF14,P05155
SARS-CoV-1,ORF14,Q9NRH1
SARS-CoV-1,ORF3A,Q03135
SARS-CoV-1,ORF3A,Q13561
SARS-CoV-1,ORF3A,Q99471
SARS-CoV-1,ORF3A,Q9ULZ3
SARS-CoV-1,ORF3A,Q12933
SARS-CoV-1,ORF3A,Q13114
SARS-CoV-1,ORF3A,Q9Y4K3
SARS-CoV-1,ORF3A,P62258
SARS-CoV-1,ORF3B,P02768
SARS-CoV-1,ORF3B,Q13561
SARS-CoV-1,ORF3B,P05155
SARS-CoV-1,ORF6,Q92994
SARS-CoV-1,ORF6,Q13561
SARS-CoV-1,ORF6,P52292
SARS-CoV-1,ORF6,Q14974
SARS-CoV-1,ORF7A,P10415
SARS-CoV-1,ORF7A,Q16548
SARS-CoV-1,ORF7A,Q07817
SARS-CoV-1,ORF7A,Q92843
SARS-CoV-1,ORF7A,Q07820
SARS-CoV-1,ORF7A,O43765
SARS-CoV-1,ORF7A,Q9H4F8
SARS-CoV-1,ORF7A,Q9BQB6
SARS-CoV-1,ORF7B,P49069
SARS-CoV-1,ORF7B,P05155
SARS-CoV-1,ORF8A,P46379
SARS-CoV-1,ORF8AB,P18850
SARS-CoV-1,ORF8AB,Q14653
SARS-CoV-1,ORF8B,Q14653
SARS-CoV-1,ORF9B,O14980
SARS-CoV-1,ORF9B,O00429
SARS-CoV-1,ORF9B,P27448
SARS-CoV-1,ORF9B,Q7Z434
SARS-CoV-1,ORF9B,Q15366
SARS-CoV-1,ORF9B,P25787
SARS-CoV-1,ORF9B,P08708
SARS-CoV-1,ORF9B,P60866
SARS-CoV-1,S,Q9NNX6
SARS-CoV-1,S,Q9H2X3
SARS-CoV-1,S,P07711
SARS-CoV-1,S,Q9UL52
SARS-CoV-1,S,O00303
SARS-CoV-1,S,P15311
SARS-CoV-1,S,P35247
SARS-CoV-1,S,O60235
MERS,S,P27487
MERS,S,P09958
MERS,S,O15393
MERS,NSP3,P05161
MERS,NSP3,Q96PM5
MERS,ORF4A,O75569
MERS,ORF4B,Q9BYX4
MERS,ORF4B,Q14164
MERS,ORF4B,O00505
MERS,ORF4B,O00629
MERS,ORF4B,Q9UHD2
MERS,S,P06731
MERS,S,P11021
MERS,S,Q9BYE2
MERS,S,Q9Y5Q5
MERS,S,Q6ZMR5
MERS,S,O60235
